date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct
2024-04-05,SUNPHARMA,09:45,1630.0,306,498780.0,1606.2,1677.6,2.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,4.8248,ORB-30,ORB-30: breakout above 1630.00 (range=23.80),14:55,1606.2,STOP_HIT,LOSS,-8004.28,-1.6,48.2,STANDARD
2024-04-08,BLUESTARCO,09:15,1386.7575000000002,360,499232.7,1373.37875,1440.2725000000005,4.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,STOCHASTIC,VOL-SPIKE,VPOC",5,5.1086,CAMARILLA,CAMARILLA: breakout above H4=1386.76,11:05,1440.2725000000005,TARGET_HIT,EXACT_WIN,18522.28,3.71,58.8,STANDARD
2024-04-09,EMAMILTD,09:45,452.6075,1104,499678.68,450.21500000000003,457.3925,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,STOCHASTIC,SUPERTREND,VPOC",2,2.5998,CAMARILLA,"CAMARILLA: reversal at L3=452.61, target H3=457.39",11:50,450.21500000000003,STOP_HIT,LOSS,-3367.7,-0.67,48.2,STANDARD
2024-04-10,ETERNAL,09:15,194.6734693877551,2568,499921.47,194.6045918367347,199.21938775510202,66.0,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-REV,VWAP-STDDEV",2,2.9179,VPOC,VPOC: breakout above VAH=194.67,09:20,199.21938775510202,TARGET_HIT,EXACT_WIN,10935.87,2.19,47.8,STANDARD
2024-04-12,MAXHEALTH,09:25,867.204081632653,576,499509.55,855.6632653061224,896.6530612244896,2.55,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",2,2.5429,VPOC,VPOC: breakout above VAH=867.20,15:15,870.95,TIME_EXIT,WIN,1427.7,0.29,47.8,STANDARD
2024-04-15,APLAPOLLO,13:15,1546.65,323,499567.95,1537.648979591837,1587.126530612245,4.5,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-FADE,MACD,ORB-15,ORB-30,REL-STR,SUPERTREND,VPOC",3,4.3506,VPOC,VPOC: rejection below VPOC=1549.46,15:15,1547.0,TIME_EXIT,WIN,-615.36,-0.12,48.1,STANDARD
2024-04-16,MOTHERSON,09:35,80.80877551020409,6187,499963.89,80.0434693877551,82.8904081632653,2.72,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,3.7812,VPOC,VPOC: breakout above VAH=80.81,13:55,82.8904081632653,TARGET_HIT,EXACT_WIN,12140.0,2.43,48.5,STANDARD
2024-04-18,CAMS,09:20,636.5550000000001,785,499695.68,628.2775,669.6650000000002,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,5.8185,CAMARILLA,CAMARILLA: breakout above H4=636.56,15:15,636.7,TIME_EXIT,WIN,-614.76,-0.12,58.0,STANDARD
2024-04-19,CHALET,09:15,815.0,613,499595.0,802.775,843.8050000000001,2.36,"BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-30,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",2,5.0063,BOLLINGER,"BOLLINGER: price at lower band 829.77, RSI=21",09:30,843.8050000000001,TARGET_HIT,EXACT_WIN,16915.13,3.39,48.5,STANDARD
2024-04-22,USHAMART,09:15,368.504081632653,1356,499691.53,364.8397959183673,381.7653061224489,3.62,"BULL-FLAG,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",5,5.9397,VPOC,VPOC: breakout above VAH=368.50,09:40,364.8397959183673,STOP_HIT,LOSS,-5693.33,-1.14,49.8,STANDARD
2024-04-23,ABCAPITAL,09:15,203.13163265306122,2461,499906.95,203.02755102040817,205.07448979591834,18.67,"ADX-FILTER,ASC-TRI,BULL-FLAG,CPR,DAILY-BIAS,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",6,4.5429,VPOC,VPOC: breakout above VAH=203.13,09:20,203.02755102040817,STOP_HIT,LOSS,-984.73,-0.2,58.5,STANDARD
2024-04-24,DATAPATTNS,09:15,2927.1525,170,497615.93,2908.57625,3001.4575000000004,4.0,"BULL-FLAG,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,6.8927,CAMARILLA,CAMARILLA: breakout above H4=2927.15,09:25,3001.4575000000004,TARGET_HIT,EXACT_WIN,11896.19,2.39,57.0,STANDARD
2024-04-25,MAZDOCK,09:35,1171.8469387755101,426,499206.8,1171.4336734693877,1207.3877551020407,86.0,"ADX-FILTER,ASC-TRI,BULL-FLAG,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VOL-SPIKE,VPOC",6,7.5429,VPOC,VPOC: breakout above VAH=1171.85,10:15,1207.3877551020407,TARGET_HIT,EXACT_WIN,14400.57,2.88,56.4,STANDARD
2024-04-26,MUTHOOTFIN,09:15,1673.6325000000002,298,498742.49,1663.69125,1713.3975000000005,4.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,3.006,CAMARILLA,CAMARILLA: breakout above H4=1673.63,10:15,1713.3975000000005,TARGET_HIT,EXACT_WIN,11113.39,2.23,48.9,STANDARD
2024-04-29,BALRAMCHIN,09:15,394.734693877551,1266,499734.12,393.5448979591837,401.65714285714284,5.82,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,6.006,VPOC,VPOC: breakout above VAH=394.73,09:25,401.65714285714284,TARGET_HIT,EXACT_WIN,8028.33,1.61,57.8,STANDARD
2024-04-30,JMFINANCIL,09:15,82.635,6050,499941.75,82.1675,84.50500000000001,4.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",5,6.6935,CAMARILLA,CAMARILLA: breakout above H4=82.64,09:35,84.50500000000001,TARGET_HIT,EXACT_WIN,10575.71,2.12,57.5,STANDARD
2024-05-02,RBLBANK,10:00,267.3,777,207692.1,254.43,311.225,3.41,"ASC-TRI,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,3.8498,ASC-TRI,Ascending Triangle: breakout above resistance 265.86,15:15,267.0,TIME_EXIT,LOSS,-563.29,-0.27,48.7,STANDARD
2024-05-03,JSWSTEEL,09:20,896.78,557,499506.46,893.59,909.54,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,PDH-PDL,RSI-EXT,SR-BREAK,VPOC,VWAP-REV,VWAP-STDDEV",5,4.2561,CAMARILLA,CAMARILLA: breakout above H4=896.78,10:20,893.59,STOP_HIT,LOSS,-2503.66,-0.5,50.9,STANDARD
2024-05-06,MARICO,09:25,523.5500000000001,955,499990.25,520.525,535.6500000000001,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",5,3.506,CAMARILLA,CAMARILLA: breakout above H4=523.55,09:40,520.525,STOP_HIT,LOSS,-3615.48,-0.72,49.4,STANDARD
2024-05-07,OIL,09:25,427.00918367346935,1170,499600.74,426.7704081632653,437.5153061224489,44.0,"ASC-TRI,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,3.256,VPOC,VPOC: breakout above VAH=427.01,09:30,426.7704081632653,STOP_HIT,LOSS,-1007.51,-0.2,49.0,STANDARD
2024-05-08,OIL,09:45,429.95,326,140163.7,399.3165,495.34999999999997,2.13,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",3,4.9498,ASC-TRI,Ascending Triangle: breakout above resistance 429.27,15:15,426.75,TIME_EXIT,LOSS,-1280.68,-0.91,47.9,STANDARD
2024-05-09,NEULANDLAB,09:30,7477.442857142857,66,493511.23,7474.928571428572,7678.585714285714,80.0,"CAMARILLA,CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",3,5.0063,VPOC,VPOC: breakout above VAH=7477.44,09:45,7474.928571428572,STOP_HIT,LOSS,-885.87,-0.18,48.4,STANDARD
2024-05-10,FEDERALBNK,10:00,158.9,3146,499899.4,156.5,163.70000000000002,2.0,"DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,STOCHASTIC,SUPERTREND,VPOC",2,1.6998,ORB-30,ORB-30: breakout above 158.90 (range=2.40),15:15,159.95,TIME_EXIT,WIN,2571.91,0.51,47.7,STANDARD
2024-05-13,PPLPHARMA,09:15,155.3525,3218,499924.34,153.27625,163.6575,4.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",2,5.6094,CAMARILLA,CAMARILLA: breakout above H4=155.35,09:25,163.6575,TARGET_HIT,EXACT_WIN,25975.52,5.2,58.1,STANDARD
2024-05-14,ANANTRAJ,09:15,375.8,341,128147.8,346.5,443.2,2.3,"ASC-TRI,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,GAP-CONT,MACD,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,VPOC",3,4.3345,ASC-TRI,Ascending Triangle: breakout above resistance 373.70,15:15,373.35,TIME_EXIT,LOSS,-1056.71,-0.82,50.2,STANDARD
2024-05-15,TVSMOTOR,10:30,2114.25,236,498963.0,2107.828571428571,2138.420408163265,3.76,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,MACD,PDH-PDL,STOCHASTIC,VPOC,VWAP-REV,VWAP-STDDEV",2,3.0373,VPOC,VPOC: rejection below VPOC=2116.24,11:50,2107.828571428571,STOP_HIT,LOSS,-2241.75,-0.45,48.6,STANDARD
2024-05-16,BALKRISIND,09:25,2535.875,197,499567.38,2521.4375,2593.625,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",3,5.375,CAMARILLA,CAMARILLA: breakout above H4=2535.88,10:50,2521.4375,STOP_HIT,LOSS,-3570.26,-0.71,47.9,STANDARD
2024-05-17,AFFLE,11:55,1163.0,429,498927.0,1127.0,1235.0,2.0,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VOL-SPIKE,VPOC",4,5.1935,VOL-SPIKE,"VOL-SPIKE: price at resistance 1150.00, vol 2.7x avg",15:15,1172.0,TIME_EXIT,WIN,3130.5,0.63,59.1,HIGH
2024-05-18,HAVELLS,09:45,1820.0,274,498680.0,1802.05,1855.9,2.0,"ADX-FILTER,BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK",4,4.3242,ORB-30,ORB-30: breakout above 1820.00 (range=17.95),12:25,1825.0,TIME_EXIT,WIN,641.81,0.13,49.1,STANDARD
2024-05-21,CIEINDIA,10:15,500.5,833,416916.5,488.5,524.5,2.0,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,6.8248,ORB-30,ORB-30: breakout above 500.50 (range=12.00),15:15,501.0,TIME_EXIT,WIN,-199.46,-0.05,48.1,STANDARD
2024-05-22,CIEINDIA,12:05,517.0,967,499939.0,497.84,555.32,2.0,"ASC-TRI,BOLLINGER,DAILY-BIAS,DBL-BTM,GAP-CONT,MACD,ORB-30,PDH-PDL,SR-BREAK,VOL-SPIKE,VPOC",5,4.9592,VOL-SPIKE,"VOL-SPIKE: price at resistance 508.00, vol 2.0x avg",15:15,530.85,TIME_EXIT,WIN,12653.52,2.53,59.2,HIGH
2024-05-23,INFY,09:35,1458.8,342,498909.6,1450.0,1476.3999999999999,2.0,"DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",2,2.9748,ORB-15,ORB-15: breakout above 1458.80 (range=8.80),12:45,1476.3999999999999,TARGET_HIT,EXACT_WIN,5287.01,1.06,47.9,STANDARD
2024-05-24,BLUEDART,12:40,7398.35,22,162763.7,6958.7595,8764.525,3.11,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,SUPERTREND,VPOC",3,3.9687,ASC-TRI,Ascending Triangle: breakout above resistance 7319.76,15:15,7360.7,TIME_EXIT,LOSS,-1096.76,-0.67,48.1,STANDARD
2024-05-27,EXIDEIND,11:25,494.80408163265304,1010,499752.12,487.4969387755102,515.6816326530611,2.86,"DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,5.403,VPOC,VPOC: breakout above VAH=494.80,15:15,495.3,TIME_EXIT,WIN,-228.09,-0.05,49.0,STANDARD
2024-05-28,HBLENGINE,09:40,515.4,970,499938.0,507.669,530.862,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,GAP-FADE,MACD,REL-STR,RSI-EXT,SUPERTREND,VWAP-REV,VWAP-STDDEV",3,3.5069,REL-STR,REL-STR: stock +1.1% vs Nifty +-0.1% in first 30min,12:35,507.669,STOP_HIT,LOSS,-8221.96,-1.64,49.8,STANDARD
2024-05-29,ACUTAAS,09:55,610.8020408163266,818,499636.07,605.4295918367347,624.730612244898,2.59,"ADX-FILTER,BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",5,6.9436,VPOC,VPOC: breakout above VAH=610.80,11:20,624.730612244898,TARGET_HIT,EXACT_WIN,10656.14,2.13,49.5,STANDARD
2024-05-30,GILLETTE,09:50,6955.5,71,493840.5,6829.0,7208.5,2.0,"BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,VPOC",3,5.0748,ORB-30,ORB-30: breakout above 6955.50 (range=126.50),15:15,6999.5,TIME_EXIT,WIN,2401.01,0.49,48.7,STANDARD
2024-05-31,ADANIPOWER,09:40,143.44,3485,499888.4,141.57,150.92000000000002,4.0,"ADX-FILTER,BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,5.2774,CAMARILLA,CAMARILLA: breakout above H4=143.44,10:00,141.57,STOP_HIT,LOSS,-7240.55,-1.45,49.3,STANDARD
2024-06-03,ADANIPORTS,09:15,1447.3265306122448,345,499327.65,1438.1428571428573,1490.1836734693877,4.67,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,PDH-PDL,REL-STR,STOCHASTIC,VOL-SPIKE,VPOC",3,5.6836,VPOC,VPOC: breakout above VAH=1447.33,09:20,1490.1836734693877,TARGET_HIT,EXACT_WIN,14046.01,2.81,57.9,STANDARD
2024-06-04,FIVESTAR,09:50,769.1,256,196889.6,730.15,847.0000000000001,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,SR-BREAK,SUPERTREND,VWAP-STDDEV",3,4.2623,ORB-30,ORB-30: breakout above 769.10 (range=38.95),11:20,730.15,STOP_HIT,LOSS,-10278.95,-5.22,47.9,STANDARD
2024-06-05,MARICO,09:15,632.3125,790,499526.88,623.5812500000001,667.2375,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,ORB-15,PDH-PDL,REL-STR,STOCHASTIC,VOL-SPIKE,VPOC",5,6.4592,CAMARILLA,CAMARILLA: breakout above H4=632.31,09:20,623.5812500000001,STOP_HIT,LOSS,-7620.49,-1.53,58.1,STANDARD
2024-06-06,3MINDIA,09:15,33522.2775,14,469311.88,33111.13875,35166.83249999999,4.0,"CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,6.0157,CAMARILLA,CAMARILLA: breakout above H4=33522.28,15:15,33998.2,TIME_EXIT,WIN,5970.57,1.27,48.8,STANDARD
2024-06-07,FINCABLES,09:15,1503.75,332,499245.0,1486.0,1539.25,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,GAP-CONT,MACD,RSI-EXT,STOCHASTIC,VWAP-REV,VWAP-STDDEV",3,3.797,GAP-CONT,"GAP-CONT: gap 1.1%, pullback to VWAP=1503.75",09:55,1486.0,STOP_HIT,LOSS,-6616.22,-1.33,50.7,STANDARD
2024-06-10,TATACOMM,09:15,1829.7075,273,499510.15,1819.35375,1871.1225,4.0,"ASC-TRI,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,REL-STR,VOL-SPIKE,VPOC",5,5.7969,CAMARILLA,CAMARILLA: breakout above H4=1829.71,11:15,1871.1225,TARGET_HIT,EXACT_WIN,10569.1,2.12,58.7,STANDARD
2024-06-11,IFCI,11:55,66.84,5227,349372.68,63.013999999999996,74.49200000000002,2.0,"ADX-FILTER,DAILY-BIAS,DBL-BTM,GAP-CONT,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",6,4.5842,VOL-SPIKE,"VOL-SPIKE: price at resistance 64.30, vol 2.2x avg",15:15,66.18,TIME_EXIT,LOSS,-3970.63,-1.14,59.3,HIGH
2024-06-12,APOLLOHOSP,11:40,6123.85,81,496031.85,6075.0,6221.550000000001,2.0,"ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",4,5.8498,ORB-30,ORB-30: breakout above 6123.85 (range=48.85),15:15,6173.0,TIME_EXIT,WIN,3254.5,0.66,48.3,STANDARD
2024-06-13,PAYTM,09:25,415.9387755102041,1202,499958.41,411.4770408163265,449.19897959183675,7.45,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",6,8.3342,VPOC,VPOC: breakout above VAH=415.94,15:15,423.4,TIME_EXIT,WIN,8232.44,1.65,56.8,STANDARD
2024-06-14,GPIL,09:15,214.49591836734692,2331,499989.99,214.43724489795915,219.30714285714282,82.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",3,4.131,VPOC,VPOC: breakout above VAH=214.50,09:20,214.43724489795915,STOP_HIT,LOSS,-865.56,-0.17,48.4,STANDARD
2024-06-18,DOMS,12:35,2065.0,242,499730.0,1994.3,2206.4,2.0,"ASC-TRI,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,SR-BREAK,VOL-SPIKE,VPOC",4,3.9687,VOL-SPIKE,"VOL-SPIKE: price at resistance 2035.00, vol 2.0x avg",14:05,1994.3,STOP_HIT,LOSS,-17824.4,-3.57,60.1,HIGH
2024-06-19,360ONE,09:15,811.5897959183674,616,499939.31,809.6005102040817,820.6836734693878,4.57,"ASC-TRI,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,5.4687,VPOC,VPOC: breakout above VAH=811.59,09:20,820.6836734693878,TARGET_HIT,EXACT_WIN,4868.57,0.97,57.8,STANDARD
2024-06-20,PAGEIND,09:25,38994.1,9,350946.9,37883.34,43776.875,4.31,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,4.6312,ASC-TRI,Ascending Triangle: breakout above resistance 38918.94,15:15,39549.1,TIME_EXIT,WIN,4465.36,1.27,48.1,STANDARD
2024-06-21,PAGEIND,09:15,39414.3,6,236485.8,37883.34,43776.875,2.85,"ADX-FILTER,ASC-TRI,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",4,5.875,ASC-TRI,Ascending Triangle: breakout above resistance 38918.94,15:15,39754.5,TIME_EXIT,WIN,1669.95,0.71,48.0,STANDARD
2024-06-24,BAYERCROP,12:05,6496.95,60,389817.0,6332.85,6825.149999999999,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,MACD,ORB-15,ORB-30,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",4,3.6563,ORB-30,ORB-30: breakout above 6496.95 (range=164.10),15:15,6589.9,TIME_EXIT,WIN,4993.9,1.28,49.7,STANDARD
2024-06-25,MARICO,11:50,623.7,801,499583.7,618.0,635.1000000000001,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,MACD,ORB-15,ORB-30,PDH-PDL,RSI-EXT,STOCHASTIC,VPOC,VWAP-STDDEV",3,3.5938,ORB-30,ORB-30: breakout above 623.70 (range=5.70),13:00,618.0,STOP_HIT,LOSS,-5290.43,-1.06,49.3,STANDARD
2024-06-26,JKCEMENT,09:25,4383.465,114,499715.01,4357.8075,4486.095000000001,4.0,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,6.3554,CAMARILLA,CAMARILLA: breakout above H4=4383.47,10:05,4486.095000000001,TARGET_HIT,EXACT_WIN,10962.04,2.19,57.2,STANDARD
2024-06-27,DRREDDY,11:40,1234.1,405,499810.5,1206.9189999999999,1288.462,2.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",2,5.356,VOL-SPIKE,"VOL-SPIKE: price at resistance 1231.55, vol 2.0x avg",15:15,1248.1,TIME_EXIT,WIN,4936.86,0.99,58.2,HIGH
2024-06-28,SBILIFE,09:55,1483.6,147,218089.2,1415.7,1650.3,2.46,"ASC-TRI,BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",4,3.8554,ASC-TRI,Ascending Triangle: breakout above resistance 1479.00,15:15,1489.95,TIME_EXIT,WIN,588.16,0.27,48.5,STANDARD
2024-07-01,PATANJALI,09:15,533.8857142857142,936,499717.03,530.2642857142857,551.1571428571427,4.77,"ADX-FILTER,BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,ORB-30,PDH-PDL,VOL-SPIKE,VPOC,VWAP-STDDEV",5,6.3086,VPOC,VPOC: breakout above VAH=533.89,10:55,551.1571428571427,TARGET_HIT,EXACT_WIN,15424.73,3.09,58.6,STANDARD
2024-07-02,3MINDIA,09:20,38470.4,12,461644.8,38209.7,39513.200000000004,4.0,"BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC",4,5.9179,CAMARILLA,CAMARILLA: breakout above H4=38470.40,09:40,38209.7,STOP_HIT,LOSS,-3802.54,-0.82,57.2,STANDARD
2024-07-03,SUNPHARMA,09:50,1522.89,328,499507.92,1496.97,1574.7300000000002,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",3,5.6936,SR-BREAK,SR-BREAK: breakout above resistance 1522.89,15:15,1535.5,TIME_EXIT,WIN,3404.57,0.68,49.2,STANDARD
2024-07-04,NBCC,09:15,113.48591836734694,4405,499905.47,112.67938775510204,118.82142857142857,6.62,"ADX-FILTER,BULL-FLAG,CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,PDH-PDL,REL-STR,STOCHASTIC,VPOC",4,3.9084,VPOC,VPOC: breakout above VAH=113.49,13:20,118.82142857142857,TARGET_HIT,EXACT_WIN,22755.53,4.55,50.0,STANDARD
2024-07-05,ELECON,09:20,682.15,732,499333.8,678.575,696.4499999999999,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",3,3.8907,CAMARILLA,CAMARILLA: breakout above H4=682.15,09:30,678.575,STOP_HIT,LOSS,-3342.83,-0.67,49.3,STANDARD
