date,symbol,direction,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2025-05-30,DATAPATTNS,LONG,09:40,2890.2204081632653,172,497117.91,2883.891836734694,2920.9591836734694,4.86,"BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC",12,34.1977,VPOC,VPOC: breakout above VAH=2890.22,09:50,2883.891836734694,STOP_HIT,LOSS,-1812.63,-0.36,47.9,STANDARD
2025-05-30,HAVELLS,SHORT,09:15,1555.9325,321,499454.33,1559.865,1548.0675,2.0,"CAMARILLA,CPR,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,CAMARILLA,"CAMARILLA: reversal at H3=1555.93, target L3=1548.07",09:20,1548.0675,TARGET_HIT,EXACT_WIN,1797.94,0.36,69.6,HIGH
2025-06-02,YESBANK,LONG,09:35,21.8065,22928,499979.43,21.63325,22.499499999999998,4.0,"ADX-FILTER,BULL-FLAG,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",14,42.0,CAMARILLA,CAMARILLA: breakout above H4=21.81,10:05,22.499499999999998,TARGET_HIT,EXACT_WIN,15147.64,3.03,49.7,STANDARD
2025-06-02,EICHERMOT,SHORT,09:25,5376.9625,92,494680.55,5399.925,5331.0375,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DESC-TRI,MACD,ORB-15,ORB-30,STOCHASTIC,SUPERTREND,VPOC",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=5376.96, target L3=5331.04",10:05,5331.0375,TARGET_HIT,EXACT_WIN,3505.86,0.71,68.7,HIGH
2025-06-03,LODHA,LONG,09:20,1448.395,345,499696.27,1439.3475,1484.585,4.0,"CAMARILLA,CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",14,39.5338,CAMARILLA,CAMARILLA: breakout above H4=1448.39,15:15,1447.4,TIME_EXIT,LOSS,-1071.5,-0.21,49.6,STANDARD
2025-06-03,BAJAJFINSV,SHORT,09:15,2037.2649999999999,245,499129.92,2048.43,2014.935,2.0,"ADX-FILTER,CAMARILLA,DBL-TOP,DESC-TRI,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",15,45.0,CAMARILLA,"CAMARILLA: reversal at H3=2037.26, target L3=2014.93",09:30,2014.935,TARGET_HIT,EXACT_WIN,4746.25,0.95,69.3,HIGH
2025-06-04,IRFC,LONG,11:20,144.22244897959186,3466,499875.01,144.18367346938777,147.86734693877557,94.0,"BOLLINGER,BULL-FLAG,CAMARILLA,DAILY-BIAS,DBL-BTM,MACD,ORB-15,ORB-30,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VOL-SPIKE,VPOC,VWAP-STDDEV",12,36.9139,VPOC,VPOC: breakout above VAH=144.22,15:15,144.72,TIME_EXIT,WIN,994.41,0.2,49.5,STANDARD
2025-06-04,ITC,SHORT,12:40,399.19500000000005,1252,499792.14,400.79,396.005,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC,VPOC",14,42.0,CAMARILLA,"CAMARILLA: reversal at H3=399.20, target L3=396.00",15:15,398.0,TIME_EXIT,WIN,768.37,0.15,68.4,HIGH
2025-06-05,MOTILALOFS,LONG,09:45,830.2081632653061,602,499785.31,829.9035714285715,835.0816326530612,16.0,"ADX-FILTER,BOLLINGER,BULL-FLAG,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,42.6977,VPOC,VPOC: breakout above VAH=830.21,09:50,835.0816326530612,TARGET_HIT,EXACT_WIN,2202.89,0.44,48.5,STANDARD
2025-06-05,ARE&M,SHORT,09:15,1004.115,497,499045.16,1009.23,993.885,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=1004.12, target L3=993.88",15:15,1000.9,TIME_EXIT,WIN,871.16,0.17,68.4,HIGH
2025-06-06,SBICARD,LONG,10:05,940.64875,531,499484.49,938.2975,945.35125,2.0,"BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,MACD,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VOL-SPIKE,VPOC,VWAP-STDDEV",12,36.315,CAMARILLA,"CAMARILLA: reversal at L3=940.65, target H3=945.35",10:10,945.35125,TARGET_HIT,EXACT_WIN,1766.84,0.35,49.6,STANDARD
2025-06-06,MANKIND,SHORT,09:15,2372.4425,210,498212.93,2380.8849999999998,2355.5575,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,RSI-EXT,SUPERTREND",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=2372.44, target L3=2355.56",09:40,2355.5575,TARGET_HIT,EXACT_WIN,2821.4,0.57,67.5,HIGH
2025-06-09,RAMCOCEM,LONG,09:15,1006.2816326530613,496,499115.69,1006.130612244898,1014.4367346938776,54.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",13,39.25,VPOC,VPOC: breakout above VAH=1006.28,09:20,1014.4367346938776,TARGET_HIT,EXACT_WIN,3314.02,0.66,49.2,STANDARD
2025-06-09,PETRONET,SHORT,09:20,299.18625000000003,1671,499940.22,300.27250000000004,297.01375,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VWAP-REV,VWAP-STDDEV",14,42.625,CAMARILLA,"CAMARILLA: reversal at H3=299.19, target L3=297.01",09:30,297.01375,TARGET_HIT,EXACT_WIN,2903.49,0.58,67.9,HIGH
2025-06-10,VOLTAS,LONG,10:00,1301.0,384,499584.0,1296.9438775510205,1315.061224489796,3.47,"ADX-FILTER,ASC-TRI,BOLLINGER,DAILY-BIAS,DBL-BTM,EMA-CROSS,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",14,40.1977,VPOC,VPOC: breakout above VAH=1301.00,13:05,1315.061224489796,TARGET_HIT,EXACT_WIN,4666.89,0.93,48.3,STANDARD
2025-06-10,ABFRL,SHORT,09:15,77.682,6436,499961.35,78.034,76.978,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=77.68, target L3=76.98",09:30,76.978,TARGET_HIT,EXACT_WIN,3804.68,0.76,69.1,HIGH
2025-06-11,GAIL,LONG,09:25,191.15367346938774,2615,499866.86,189.78948979591837,194.16428571428568,2.21,"ADX-FILTER,ASC-TRI,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",14,42.25,VPOC,VPOC: breakout above VAH=191.15,14:40,194.16428571428568,TARGET_HIT,EXACT_WIN,7137.79,1.43,48.9,STANDARD
2025-06-11,AUROPHARMA,SHORT,09:25,1174.5,425,499162.5,1180.0,1163.5,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=1174.50, target L3=1163.50",11:00,1163.5,TARGET_HIT,EXACT_WIN,3949.9,0.79,68.3,HIGH
2025-06-12,LTM,LONG,10:55,5414.0,92,498088.0,5360.0,5522.0,2.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",12,33.8827,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=5414.00,15:15,5422.0,TIME_EXIT,WIN,9.11,0.0,49.8,STANDARD
2025-06-12,MARICO,SHORT,09:20,702.8,711,499690.8,705.55,697.3,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",15,45.0,CAMARILLA,"CAMARILLA: reversal at H3=702.80, target L3=697.30",10:55,697.3,TARGET_HIT,EXACT_WIN,3184.25,0.64,69.8,HIGH
2025-06-13,FORCEMOT,LONG,10:25,13132.65306122449,38,499040.82,13099.132653061224,13870.102040816326,22.0,"ADX-FILTER,BOLLINGER,BULL-FLAG,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,GAP-FADE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",17,49.1639,VPOC,VPOC: breakout above VAH=13132.65,12:45,13099.132653061224,STOP_HIT,LOSS,-2000.37,-0.4,48.8,STANDARD
2025-06-13,ONGC,SHORT,10:20,238.11375,2099,499800.76,240.3275,233.68625,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,GAP-FADE,MACD,PIN-BAR,REL-STR,RSI-EXT,STOCHASTIC,SUPERTREND",12,40.8,CAMARILLA,"CAMARILLA: reversal at H3=238.11, target L3=233.69",11:40,240.3275,STOP_HIT,LOSS,-5377.96,-1.08,66.7,HIGH
2025-06-16,UPL,LONG,11:35,640.195,781,499992.3,636.0975000000001,656.5850000000002,4.0,"ADX-FILTER,CAMARILLA,CPR,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC",12,36.0,CAMARILLA,CAMARILLA: breakout above H4=640.20,15:15,641.85,TIME_EXIT,WIN,562.63,0.11,49.9,STANDARD
2025-06-16,ABFRL,SHORT,12:20,73.9,6765,499933.5,74.80215,70.55,3.71,"BEAR-ENGULF,BOLLINGER,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",13,39.125,FAILED-BO,"Failed BO: bull trap above 74.40, reversed on vol 2.5×",13:45,74.80215,STOP_HIT,LOSS,-6835.35,-1.37,66.9,MEDIUM
2025-06-17,CAMS,LONG,09:20,825.6,605,499488.0,822.4071428571428,865.7387755102042,12.57,"CAMARILLA,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,VPOC",13,39.0,VPOC,VPOC: breakout above VAH=825.60,15:15,837.6,TIME_EXIT,WIN,6526.04,1.31,49.8,STANDARD
2025-06-17,RELIANCE,SHORT,09:15,1441.8500000000001,346,498880.1,1446.8000000000002,1431.95,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,REL-STR,RISE-WEDGE,SR-BREAK,SUPERTREND",11,33.0,CAMARILLA,"CAMARILLA: reversal at H3=1441.85, target L3=1431.95",10:05,1431.95,TARGET_HIT,EXACT_WIN,2699.98,0.54,66.7,HIGH
2025-06-18,HEROMOTOCO,LONG,09:55,4427.4,91,402893.4,4208.8859999999995,5116.549999999999,3.15,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,39.6327,ASC-TRI,Ascending Triangle: breakout above resistance 4425.77,15:15,4357.8,TIME_EXIT,LOSS,-6925.1,-1.72,49.2,STANDARD
2025-06-18,ADANIENSOL,SHORT,09:30,854.8075000000001,584,499207.58,860.6650000000001,843.0925,2.0,"CAMARILLA,DAILY-BIAS,DBL-TOP,DESC-TRI,FAILED-BO,MACD,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.5,CAMARILLA,"CAMARILLA: reversal at H3=854.81, target L3=843.09",11:55,843.0925,TARGET_HIT,EXACT_WIN,6117.64,1.23,69.5,HIGH
2025-06-19,BOSCHLTD,LONG,09:40,32664.0,15,489960.0,32532.0,33192.0,4.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",12,36.25,CAMARILLA,CAMARILLA: breakout above H4=32664.00,11:05,32532.0,STOP_HIT,LOSS,-2693.65,-0.55,49.0,STANDARD
2025-06-19,SONACOMS,SHORT,09:40,482.55,1036,499921.8,485.3,477.05,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,MACD,ORB-30,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=482.55, target L3=477.05",10:05,477.05,TARGET_HIT,EXACT_WIN,4972.45,0.99,67.1,HIGH
2025-06-20,BHARTIARTL,LONG,09:15,1882.1950000000002,265,498781.68,1878.0975,1898.5850000000005,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC",13,39.0,CAMARILLA,CAMARILLA: breakout above H4=1882.20,09:55,1898.5850000000005,TARGET_HIT,EXACT_WIN,3612.66,0.72,49.8,STANDARD
2025-06-20,PIDILITIND,SHORT,09:20,1484.93,336,498936.48,1488.56,1477.6699999999998,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,REL-STR,STOCHASTIC,SUPERTREND,VPOC",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=1484.93, target L3=1477.67",09:35,1477.6699999999998,TARGET_HIT,EXACT_WIN,1713.29,0.34,69.7,HIGH
2025-06-23,AFFLE,LONG,09:35,1907.8,262,499843.6,1884.5,1954.3999999999999,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,37.1977,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1907.80,15:15,1900.2,TIME_EXIT,LOSS,-2718.32,-0.54,47.7,STANDARD
2025-06-23,OIL,SHORT,09:25,466.88374999999996,1070,499565.61,469.8675,460.91625,2.0,"BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-REV,VWAP-STDDEV",11,33.625,CAMARILLA,"CAMARILLA: reversal at H3=466.88, target L3=460.92",09:40,460.91625,TARGET_HIT,EXACT_WIN,5660.56,1.13,67.6,HIGH
2025-06-24,INDIANB,LONG,09:15,623.5975000000001,801,499501.6,620.72375,635.0925000000002,4.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,PIN-BAR,STOCHASTIC,VPOC,VWAP-STDDEV",13,39.25,CAMARILLA,CAMARILLA: breakout above H4=623.60,13:30,620.72375,STOP_HIT,LOSS,-3028.28,-0.61,49.7,STANDARD
2025-06-24,TATACOMM,SHORT,09:15,1654.0875,302,499534.43,1662.4750000000001,1637.3125,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,VPOC",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=1654.09, target L3=1637.31",09:30,1637.3125,TARGET_HIT,EXACT_WIN,4340.67,0.87,69.1,HIGH
2025-06-25,TORNTPHARM,LONG,09:20,3186.7571428571428,156,497134.11,3186.3683673469386,3200.7530612244896,36.0,"ADX-FILTER,CPR,EMA-CROSS,FALL-WEDGE,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",14,39.5338,VPOC,VPOC: breakout above VAH=3186.76,09:25,3200.7530612244896,TARGET_HIT,EXACT_WIN,1456.63,0.29,49.2,STANDARD
2025-06-25,KARURVYSYA,SHORT,09:15,208.97125,2392,499859.23,210.4425,206.02875,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,SUPERTREND,VWAP-STDDEV",11,33.125,CAMARILLA,"CAMARILLA: reversal at H3=208.97, target L3=206.03",15:15,207.1,TIME_EXIT,WIN,3749.87,0.75,68.1,HIGH
2025-06-26,ULTRACEMCO,LONG,09:20,11779.0,42,494718.0,11681.0,11975.0,2.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=11779.00,10:15,11975.0,TARGET_HIT,EXACT_WIN,7503.77,1.52,49.4,STANDARD
2025-06-26,SONACOMS,SHORT,09:15,482.65625,1035,499549.22,485.0625,477.84375,2.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=482.66, target L3=477.84",09:50,477.84375,TARGET_HIT,EXACT_WIN,4255.49,0.85,69.8,HIGH
2025-06-27,INDUSINDBK,LONG,11:15,843.5,592,499352.0,839.1,861.0999999999999,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND",13,36.6327,CAMARILLA,CAMARILLA: breakout above H4=843.50,11:45,861.0999999999999,TARGET_HIT,EXACT_WIN,9682.92,1.94,48.8,STANDARD
2025-06-27,MARUTI,SHORT,09:20,12777.725,39,498331.28,12821.45,12690.275,2.0,"BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=12777.73, target L3=12690.27",09:40,12690.275,TARGET_HIT,EXACT_WIN,2685.87,0.54,70.0,HIGH
2025-06-30,KARURVYSYA,LONG,09:30,217.9725,2293,499810.94,215.23624999999998,228.9175,4.0,"CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",16,45.6327,CAMARILLA,CAMARILLA: breakout above H4=217.97,15:15,222.7,TIME_EXIT,WIN,10102.92,2.02,49.4,STANDARD
2025-06-30,WELCORP,SHORT,09:15,942.4575,530,499502.47,946.1149999999999,935.1424999999999,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",13,39.125,CAMARILLA,"CAMARILLA: reversal at H3=942.46, target L3=935.14",09:30,935.1424999999999,TARGET_HIT,EXACT_WIN,3150.93,0.63,67.9,HIGH
2025-07-01,VOLTAS,LONG,10:30,1326.5,376,498764.0,1285.02,1428.25,2.45,"ASC-TRI,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC",13,39.0,ASC-TRI,Ascending Triangle: breakout above resistance 1326.33,15:15,1326.2,TIME_EXIT,LOSS,-839.94,-0.17,49.1,STANDARD
2025-07-01,APLAPOLLO,SHORT,09:35,1746.6525,286,499542.61,1755.205,1729.5475,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,CAMARILLA,"CAMARILLA: reversal at H3=1746.65, target L3=1729.55",10:00,1729.5475,TARGET_HIT,EXACT_WIN,4166.54,0.83,69.2,HIGH
2025-07-02,MRF,LONG,09:20,143267.75,3,429803.25,142716.375,145473.25,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",14,39.5338,CAMARILLA,CAMARILLA: breakout above H4=143267.75,15:15,145265.0,TIME_EXIT,WIN,5353.8,1.25,49.4,STANDARD
2025-07-02,SONACOMS,SHORT,09:15,480.23375,1041,499923.33,484.3175,472.06624999999997,2.0,"ADX-FILTER,BEAR-FLAG,BOLLINGER,CAMARILLA,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,45.0,CAMARILLA,"CAMARILLA: reversal at H3=480.23, target L3=472.07",10:55,472.06624999999997,TARGET_HIT,EXACT_WIN,7778.42,1.56,67.2,HIGH
2025-07-03,TRITURBINE,LONG,11:20,632.1725,790,499416.28,625.58625,658.5175,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,37.1665,CAMARILLA,CAMARILLA: breakout above H4=632.17,15:15,635.0,TIME_EXIT,WIN,1503.84,0.3,49.3,STANDARD
2025-07-03,APLAPOLLO,SHORT,09:20,1759.54,284,499709.36,1772.08,1734.46,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND",15,45.0,CAMARILLA,"CAMARILLA: reversal at H3=1759.54, target L3=1734.46",10:15,1734.46,TARGET_HIT,EXACT_WIN,6398.28,1.28,67.3,HIGH
2025-07-04,FORTIS,LONG,09:20,798.7,626,499986.2,795.05,806.0000000000002,2.0,"ADX-FILTER,CPR,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,36.6327,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=798.70,10:20,806.0000000000002,TARGET_HIT,EXACT_WIN,3837.29,0.77,49.2,STANDARD
2025-07-04,INDHOTEL,SHORT,10:00,752.34125,664,499554.59,755.6825,745.65875,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",13,39.125,CAMARILLA,"CAMARILLA: reversal at H3=752.34, target L3=745.66",11:40,745.65875,TARGET_HIT,EXACT_WIN,3711.41,0.74,69.1,HIGH
2025-07-07,INDIANB,LONG,09:30,650.0,769,499850.0,645.9,658.2,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,39.6977,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=650.00,14:35,645.9,STOP_HIT,LOSS,-3879.11,-0.78,48.5,STANDARD
2025-07-07,CHOLAFIN,SHORT,10:45,1520.0,328,498560.0,1534.5,1491.0,2.0,"ADX-FILTER,BOLLINGER,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1520.00,15:15,1512.7,TIME_EXIT,WIN,1668.82,0.33,69.0,HIGH
2025-07-08,GODREJCP,LONG,09:35,1268.0,394,499592.0,1252.2,1299.6,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1268.00,15:15,1277.4,TIME_EXIT,WIN,2972.31,0.59,49.6,STANDARD
2025-07-08,PAGEIND,SHORT,09:15,49151.0,10,491510.0,49327.0,48799.0,2.0,"ADX-FILTER,CAMARILLA,CPR,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",13,39.125,CAMARILLA,"CAMARILLA: reversal at H3=49151.00, target L3=48799.00",09:20,48799.0,TARGET_HIT,EXACT_WIN,2804.68,0.57,68.9,HIGH
