date,symbol,direction,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2025-04-15,INFY,SHORT,09:55,1427.1,350,499485.0,1434.2354999999998,1398.754081632653,3.97,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,RSI-EXT,SUPERTREND,VPOC",13,39.0,VPOC,VPOC: rejection at VPOC=1426.45,15:15,1424.1,TIME_EXIT,WIN,322.39,0.06,66.6,HIGH
2025-04-16,NHPC,LONG,09:20,85.48,5849,499972.52,84.84,86.76,2.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",12,30.7288,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=85.48,15:15,85.29,TIME_EXIT,LOSS,-1839.3,-0.37,50.0,STANDARD
2025-04-16,LUPIN,SHORT,09:30,2025.9675,246,498388.01,2039.635,1998.6325,2.0,"BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,DBL-TOP,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,VPOC",11,33.0,CAMARILLA,"CAMARILLA: reversal at H3=2025.97, target L3=1998.63",11:20,1998.6325,TARGET_HIT,EXACT_WIN,6001.54,1.2,69.3,HIGH
2025-04-17,ICICIPRULI,LONG,09:30,587.35,851,499834.85,579.5,603.0500000000001,2.0,"ADX-FILTER,BOLLINGER,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",12,22.3884,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=587.35,15:15,595.55,TIME_EXIT,WIN,6243.99,1.25,49.6,STANDARD
2025-04-17,GODREJPROP,SHORT,09:15,2011.265,248,498793.72,2023.53,1986.735,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,STOCHASTIC,SUPERTREND,VWAP-STDDEV",12,38.5312,CAMARILLA,"CAMARILLA: reversal at H3=2011.27, target L3=1986.73",09:20,1986.735,TARGET_HIT,EXACT_WIN,5359.65,1.07,68.4,HIGH
2025-04-21,FSL,LONG,09:35,333.7,1498,499882.6,330.3,340.49999999999994,2.0,"CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",13,28.4042,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=333.70,15:15,333.3,TIME_EXIT,LOSS,-1327.48,-0.27,49.7,STANDARD
2025-04-21,GODREJPROP,SHORT,11:00,2026.8,246,498592.8,2041.1549999999997,1975.4,3.58,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-REV",13,39.5,BEAR-ENGULF,"Bear Engulf at resistance 2014.90, vol 1.6×",12:15,2041.1549999999997,STOP_HIT,LOSS,-4260.34,-0.85,66.3,MEDIUM
2025-04-22,BHARTIHEXA,LONG,09:30,1645.3755102040818,303,498548.78,1644.465306122449,1679.9632653061228,38.0,"BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,26.373,VPOC,VPOC: breakout above VAH=1645.38,09:50,1644.465306122449,STOP_HIT,LOSS,-1002.5,-0.2,50.0,STANDARD
2025-04-22,COALINDIA,SHORT,11:40,394.4,1267,499704.8,397.02524999999997,385.2,3.5,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,SUPERTREND,VPOC",10,30.0,FAILED-BO,"Failed BO: bull trap above 394.85, reversed on vol 3.5×",14:45,385.2,TARGET_HIT,EXACT_WIN,10934.56,2.19,67.8,MEDIUM
2025-04-23,LODHA,LONG,09:15,1336.5387755102042,374,499865.5,1325.8948979591837,1385.8367346938778,4.63,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",12,28.4945,VPOC,VPOC: breakout above VAH=1336.54,15:15,1368.9,TIME_EXIT,WIN,11364.79,2.27,49.8,STANDARD
2025-04-23,BLUESTARCO,SHORT,09:25,2061.75,242,498943.5,2078.8,2027.65,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=2061.75, target L3=2027.65",10:05,2027.65,TARGET_HIT,EXACT_WIN,7529.45,1.51,69.4,HIGH
2025-04-24,PERSISTENT,LONG,09:15,5278.8,94,496207.2,5219.4,5516.400000000001,4.0,"CAMARILLA,CPR,EMA-CROSS,FIRST-CANDLE,GAP-CONT,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,VPOC,VWAP-REV,VWAP-STDDEV",10,23.7951,CAMARILLA,CAMARILLA: breakout above H4=5278.80,13:45,5219.4,STOP_HIT,LOSS,-6302.92,-1.27,48.8,STANDARD
2025-04-24,PIIND,SHORT,09:40,3627.5,137,496967.5,3657.5,3567.5,2.0,"FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",11,35.5312,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3627.50,11:55,3657.5,STOP_HIT,LOSS,-4837.13,-0.97,66.9,HIGH
2025-04-25,LODHA,LONG,09:15,1364.15,366,499278.9,1344.075,1444.4500000000003,4.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,PDH-PDL,SR-BREAK,VPOC,VWAP-REV,VWAP-STDDEV",7,20.3361,CAMARILLA,CAMARILLA: breakout above H4=1364.15,09:45,1344.075,STOP_HIT,LOSS,-8069.56,-1.62,49.4,STANDARD
2025-04-25,PIIND,SHORT,09:30,3642.5,137,499022.5,3692.4,3542.7,2.0,"ADX-FILTER,BOLLINGER,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3642.50,11:00,3542.7,TARGET_HIT,EXACT_WIN,12952.84,2.6,67.7,HIGH
2025-04-28,MAHABANK,LONG,13:10,50.887499999999996,9825,499969.69,50.26875,53.36249999999999,4.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,GAP-CONT,INTRADAY-STRUCT,MACD,ORB-30,SR-BREAK,STOCHASTIC,VPOC",12,22.9769,CAMARILLA,CAMARILLA: breakout above H4=50.89,15:15,50.84,TIME_EXIT,LOSS,-1195.19,-0.24,49.5,STANDARD
2025-04-28,CROMPTON,SHORT,11:20,333.8,1497,499698.6,335.66999999999996,328.65,2.75,"ADX-FILTER,DAILY-BIAS,FAILED-BO,MACD,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",9,29.5312,FAILED-BO,"Failed BO: bull trap above 336.10, reversed on vol 1.6×",15:15,332.7,TIME_EXIT,WIN,919.14,0.18,65.1,MEDIUM
2025-04-29,LICHSGFIN,LONG,09:15,610.0551020408163,819,499635.13,608.158163265306,620.7469387755102,5.64,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",11,27.8809,VPOC,VPOC: breakout above VAH=610.06,09:30,620.7469387755102,TARGET_HIT,EXACT_WIN,8021.27,1.61,49.9,STANDARD
2025-04-29,IGIL,SHORT,09:15,358.1,1396,499907.6,361.4482499999999,344.55,4.05,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",14,42.0,FAILED-BO,"Failed BO: bull trap above 359.00, reversed on vol 3.7×",12:25,344.55,TARGET_HIT,EXACT_WIN,18197.83,3.64,68.9,MEDIUM
2025-04-30,KPITTECH,LONG,09:30,1273.3224489795919,392,499142.4,1260.7408163265304,1350.4897959183675,6.13,"BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",12,26.3241,VPOC,VPOC: breakout above VAH=1273.32,11:45,1260.7408163265304,STOP_HIT,LOSS,-5655.84,-1.13,49.4,STANDARD
2025-04-30,VBL,SHORT,10:25,533.85,936,499683.6,537.2227499999999,523.45,3.08,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,MACD,PDH-PDL,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",10,32.5312,BEAR-ENGULF,"Bear Engulf at resistance 539.00, vol 2.1×",11:55,523.45,TARGET_HIT,EXACT_WIN,9011.49,1.8,66.2,MEDIUM
2025-05-02,PIIND,LONG,13:30,3704.9,90,333441.0,3484.8,4349.55,2.93,"ASC-TRI,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",14,27.0876,ASC-TRI,Ascending Triangle: breakout above resistance 3700.28,15:15,3700.0,TIME_EXIT,LOSS,-942.47,-0.28,49.7,STANDARD
2025-05-02,FSL,SHORT,09:20,335.09000000000003,1492,499954.28,339.38,326.51,2.0,"ADX-FILTER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,CAMARILLA,"CAMARILLA: reversal at H3=335.09, target L3=326.51",11:30,326.51,TARGET_HIT,EXACT_WIN,12079.83,2.42,69.4,HIGH
2025-05-05,OFSS,SHORT,09:15,8254.3625,60,495261.75,8314.725,8133.6375,2.0,"BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",12,38.5312,CAMARILLA,"CAMARILLA: reversal at H3=8254.36, target L3=8133.64",11:50,8133.6375,TARGET_HIT,EXACT_WIN,6525.19,1.32,67.5,HIGH
2025-05-06,BEML,LONG,09:15,1626.7,144,234244.8,1488.663,2007.85,2.76,"ASC-TRI,BULL-FLAG,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,VPOC,VWAP-REV,VWAP-STDDEV",11,29.684,ASC-TRI,Ascending Triangle: breakout above resistance 1616.72,15:15,1567.1,TIME_EXIT,LOSS,-8942.18,-3.82,49.7,STANDARD
2025-05-06,MRF,SHORT,09:15,137157.125,3,411471.38,137854.25,135762.875,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,STOCHASTIC,SUPERTREND,VPOC",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=137157.12, target L3=135762.88",10:15,135762.875,TARGET_HIT,EXACT_WIN,3576.93,0.87,69.1,HIGH
2025-05-07,PIIND,LONG,12:05,3631.7,137,497542.9,3613.5415,3693.530612244898,3.41,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",9,20.2282,VPOC,VPOC: rejection below VPOC=3637.58,15:15,3660.1,TIME_EXIT,WIN,3162.16,0.64,49.6,STANDARD
2025-05-07,PHOENIXLTD,SHORT,09:20,1479.9,337,498726.3,1498.2,1443.3000000000002,2.0,"DAILY-BIAS,FAILED-BO,FIRST-CANDLE,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC,VWAP-REV",9,28.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1479.90,11:15,1498.2,STOP_HIT,LOSS,-6897.8,-1.38,67.9,HIGH
2025-05-08,LTM,LONG,12:10,4670.0,84,392280.0,4434.012,5527.4,3.63,"ASC-TRI,CPR,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,30.547,ASC-TRI,Ascending Triangle: breakout above resistance 4664.70,15:15,4601.6,TIME_EXIT,LOSS,-6323.09,-1.61,50.0,STANDARD
2025-05-08,PIDILITIND,SHORT,09:25,1484.7,336,498859.2,1497.0,1460.1000000000001,2.0,"ADX-FILTER,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1484.70,15:15,1480.1,TIME_EXIT,WIN,819.13,0.16,68.9,HIGH
2025-05-09,SOLARINDS,LONG,09:35,13193.0,37,488141.0,13000.0,13579.0,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",11,20.5898,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=13193.00,15:15,13479.0,TIME_EXIT,WIN,9860.88,2.02,49.5,STANDARD
2025-05-09,DLF,SHORT,09:20,642.0,778,499476.0,651.0,624.0,2.0,"DAILY-BIAS,DBL-TOP,FIRST-CANDLE,OPEN-WEAK,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC",8,24.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=642.00,09:50,624.0,TARGET_HIT,EXACT_WIN,13283.81,2.66,68.5,HIGH
2025-05-12,PIIND,LONG,09:15,3697.045,135,499101.08,3667.3725,3815.7350000000006,4.0,"ADX-FILTER,ASC-TRI,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",13,37.359719999999996,CAMARILLA,CAMARILLA: breakout above H4=3697.05,12:55,3667.3725,STOP_HIT,LOSS,-4730.3,-0.95,49.9,STANDARD
2025-05-12,DMART,SHORT,12:05,4015.7,124,497946.8,4043.7179999999994,3850.0,5.91,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,RSI-EXT,SR-BREAK,VWAP-STDDEV",12,38.5312,BEAR-ENGULF,"Bear Engulf at resistance 3994.60, vol 3.0×",15:15,4019.7,TIME_EXIT,LOSS,-1222.39,-0.25,66.2,MEDIUM
2025-05-13,PNBHOUSING,LONG,09:30,1078.2,214,230734.8,985.05,1309.9250000000002,2.49,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC",13,30.3716,ASC-TRI,Ascending Triangle: breakout above resistance 1077.96,15:15,1090.1,TIME_EXIT,WIN,2182.8,0.95,50.0,STANDARD
2025-05-13,ITC,SHORT,09:20,413.85,1208,499930.8,417.55,406.45000000000005,2.0,"ADX-FILTER,BEAR-ENGULF,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",12,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=413.85,12:55,406.45000000000005,TARGET_HIT,EXACT_WIN,8215.49,1.64,68.7,HIGH
2025-05-14,INDIANB,LONG,09:20,573.9875,871,499943.11,569.51875,591.8625,4.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",11,22.8841,CAMARILLA,CAMARILLA: breakout above H4=573.99,09:40,569.51875,STOP_HIT,LOSS,-4618.03,-0.92,49.5,STANDARD
2025-05-14,CROMPTON,SHORT,09:20,333.83875,1497,499756.61,336.32750000000004,328.86125000000004,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",15,45.0,CAMARILLA,"CAMARILLA: reversal at H3=333.84, target L3=328.86",09:55,328.86125000000004,TARGET_HIT,EXACT_WIN,6727.0,1.35,68.5,HIGH
2025-05-15,CROMPTON,SHORT,09:50,329.55,1517,499927.35,334.0,320.65000000000003,2.0,"ADX-FILTER,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=329.55,15:15,327.4,TIME_EXIT,WIN,2534.6,0.51,69.5,HIGH
2025-05-16,DIVISLAB,LONG,09:30,6290.8,79,496973.2,6264.4,6396.400000000001,4.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",14,32.2413,CAMARILLA,CAMARILLA: breakout above H4=6290.80,09:35,6264.4,STOP_HIT,LOSS,-2808.73,-0.57,49.7,STANDARD
2025-05-16,JSWSTEEL,SHORT,10:20,1029.1,485,499113.5,1036.7579999999998,990.0,5.11,"ADX-FILTER,BEAR-ENGULF,CPR,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PIN-BAR,REL-STR,SUPERTREND,VPOC",11,33.0,BEAR-ENGULF,"Bear Engulf at resistance 1040.60, vol 1.8×",15:15,1021.2,TIME_EXIT,WIN,3105.99,0.62,67.1,MEDIUM
2025-05-19,RBLBANK,LONG,09:25,214.0,2336,499904.0,213.01,215.98000000000002,2.0,"CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",11,25.2288,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=214.00,09:35,213.01,STOP_HIT,LOSS,-3039.59,-0.61,49.9,STANDARD
2025-05-19,JSWSTEEL,SHORT,09:15,1030.9824999999998,484,498995.53,1037.665,1017.6175,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",12,36.0,CAMARILLA,"CAMARILLA: reversal at H3=1030.98, target L3=1017.62",12:00,1017.6175,TARGET_HIT,EXACT_WIN,5744.82,1.15,69.6,HIGH
2025-05-20,DIXON,LONG,09:15,16677.0,21,350217.0,15732.09,21004.8,4.58,"ASC-TRI,CPR,DAILY-BIAS,EMA-CROSS,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,REL-STR,STOCHASTIC",11,27.5942,ASC-TRI,Ascending Triangle: breakout above resistance 16603.50,15:15,16581.0,TIME_EXIT,LOSS,-2539.1,-0.73,49.7,STANDARD
2025-05-20,LTF,SHORT,09:15,176.45175,2833,499887.81,177.3235,174.70825000000002,2.0,"BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=176.45, target L3=174.71",09:30,174.70825000000002,TARGET_HIT,EXACT_WIN,4213.4,0.84,69.2,HIGH
2025-05-21,GLENMARK,LONG,09:20,1446.7,345,499111.5,1427.1,1485.9000000000003,2.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",13,28.7157,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=1446.70,15:15,1440.0,TIME_EXIT,LOSS,-3037.37,-0.61,49.5,STANDARD
2025-05-21,MAXHEALTH,SHORT,11:40,1164.5,429,499570.5,1172.4329999999998,1136.1,3.58,"ADX-FILTER,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC",10,30.0,FAILED-BO,"Failed BO: bull trap above 1174.70, reversed on vol 2.0×",13:30,1136.1,TARGET_HIT,EXACT_WIN,11462.24,2.29,68.1,MEDIUM
2025-05-22,SUPREMEIND,LONG,09:30,3799.8,131,497773.8,3750.9,3897.6000000000004,2.0,"ADX-FILTER,BOLLINGER,DAILY-BIAS,DBL-BTM,EMA-CROSS,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,STOCHASTIC,SUPERTREND,VPOC",12,22.0711,FIRST-CANDLE,FIRST-CANDLE: break above first candle high=3799.80,15:15,3821.6,TIME_EXIT,WIN,2127.66,0.43,49.6,STANDARD
2025-05-22,360ONE,SHORT,10:25,994.3,470,467321.0,1036.7735908045972,837.95,3.68,"FAILED-BO,FIRST-CANDLE,MACD,ORB-30,PDH-PDL,PIN-BAR,RISE-WEDGE,SR-BREAK,SUPERTREND,VPOC",10,30.0,RISE-WEDGE,Rising Wedge: broke below lower trendline 996.22,15:15,992.4,TIME_EXIT,WIN,209.16,0.04,67.2,STANDARD
2025-05-23,KPITTECH,LONG,09:20,1339.035,373,499460.06,1332.5175,1365.1050000000002,4.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",11,25.7413,CAMARILLA,CAMARILLA: breakout above H4=1339.04,11:20,1332.5175,STOP_HIT,LOSS,-3157.28,-0.63,49.9,STANDARD
2025-05-23,PATANJALI,SHORT,09:15,571.3125,875,499898.44,573.9250000000001,566.0875000000001,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",15,45.0,CAMARILLA,"CAMARILLA: reversal at H3=571.31, target L3=566.09",12:00,566.0875000000001,TARGET_HIT,EXACT_WIN,3845.72,0.77,68.5,HIGH
2025-05-26,VEDL,LONG,09:30,224.4625,2227,499877.99,223.15625,229.68750000000003,4.0,"CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,FIRST-CANDLE,GAP-CONT,MACD,ORB-15,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC",13,29.0851,CAMARILLA,CAMARILLA: breakout above H4=224.46,15:15,224.85,TIME_EXIT,WIN,133.54,0.03,49.8,STANDARD
2025-05-26,INDUSTOWER,SHORT,09:25,382.2,1308,499917.6,385.0,376.59999999999997,2.0,"DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=382.20,11:45,376.59999999999997,TARGET_HIT,EXACT_WIN,6600.19,1.32,69.3,HIGH
2025-05-27,BHARTIARTL,LONG,09:15,1841.2475,271,498978.07,1835.9950000000001,1851.7525,2.0,"BOLLINGER,CAMARILLA,CPR,DAILY-BIAS,EMA-CROSS,MACD,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",12,26.1976,CAMARILLA,"CAMARILLA: reversal at L3=1841.25, target H3=1851.75",09:20,1835.9950000000001,STOP_HIT,LOSS,-2149.82,-0.43,49.4,STANDARD
2025-05-27,BIOCON,SHORT,09:20,333.49125000000004,1499,499903.38,334.63250000000005,331.20875,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PDH-PDL,SR-BREAK,SUPERTREND,VWAP-STDDEV",12,38.5312,CAMARILLA,"CAMARILLA: reversal at H3=333.49, target L3=331.21",09:30,331.20875,TARGET_HIT,EXACT_WIN,2694.65,0.54,67.0,HIGH
2025-05-28,ZYDUSLIFE,LONG,09:15,922.4825,542,499985.51,920.24125,931.4474999999999,4.0,"ASC-TRI,CAMARILLA,CPR,DAILY-BIAS,DBL-BTM,ORB-15,ORB-30,PDH-PDL,PIN-BAR,VPOC,VWAP-STDDEV",10,25.3663,CAMARILLA,CAMARILLA: breakout above H4=922.48,09:30,920.24125,STOP_HIT,LOSS,-1942.69,-0.39,50.0,STANDARD
2025-05-28,LUPIN,SHORT,09:15,1977.7075,252,498382.29,1987.415,1958.2925,2.0,"CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VPOC",13,39.0,CAMARILLA,"CAMARILLA: reversal at H3=1977.71, target L3=1958.29",09:30,1958.2925,TARGET_HIT,EXACT_WIN,4168.67,0.84,70.3,HIGH
2025-05-29,APARINDS,LONG,09:15,7866.122448979592,63,495565.71,7819.5459183673465,7975.714285714286,2.35,"ADX-FILTER,DAILY-BIAS,FIRST-CANDLE,GAP-CONT,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,VPOC,VWAP-STDDEV",10,24.9456,VPOC,VPOC: breakout above VAH=7866.12,12:15,7975.714285714286,TARGET_HIT,EXACT_WIN,6175.96,1.25,49.8,STANDARD
2025-05-29,ABFRL,SHORT,09:20,87.38624999999999,5721,499936.74,87.9225,86.31375,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",14,44.5312,CAMARILLA,"CAMARILLA: reversal at H3=87.39, target L3=86.31",10:05,86.31375,TARGET_HIT,EXACT_WIN,5410.46,1.08,67.1,HIGH
